iter	Passed	Remaining
0	4	4971
1	9	4781
2	15	5146
3	20	4985
4	28	5705
5	32	5345
6	37	5318
7	42	5324
8	48	5359
9	55	5452
10	60	5406
11	63	5191
12	66	5077
13	71	5026
14	76	4995
15	79	4880
16	83	4812
17	87	4759
18	91	4728
19	94	4632
20	98	4602
21	103	4590
22	107	4551
23	110	4479
24	113	4445
25	117	4393
26	120	4347
27	122	4263
28	134	4493
29	137	4431
30	140	4383
31	142	4314
32	148	4342
33	151	4296
34	154	4252
35	156	4200
36	160	4166
37	163	4130
38	167	4121
39	169	4069
40	173	4067
41	176	4024
42	181	4031
43	184	4004
44	188	4002
45	191	3976
46	195	3964
47	198	3942
48	202	3931
49	205	3896
50	208	3874
51	210	3843
52	214	3840
53	218	3824
54	221	3807
55	224	3778
56	228	3773
57	231	3763
58	235	3753
59	237	3721
60	241	3711
61	244	3693
62	255	3799
63	258	3778
64	271	3903
65	274	3882
66	279	3886
67	281	3863
68	285	3856
69	288	3835
70	292	3827
71	295	3810
72	299	3800
73	316	3964
74	320	3956
75	325	3953
76	329	3948
77	333	3943
78	336	3922
79	340	3914
80	343	3901
81	348	3900
82	351	3879
83	355	3871
84	358	3856
85	362	3850
86	364	3830
87	368	3820
88	371	3803
89	376	3802
90	379	3786
91	382	3775
92	385	3758
93	389	3751
94	392	3740
95	396	3733
96	398	3713
97	402	3701
98	405	3686
99	409	3682
100	411	3662
101	414	3653
102	417	3632
103	420	3624
104	423	3609
105	426	3600
106	429	3583
107	432	3571
108	435	3557
109	439	3552
110	441	3536
111	444	3527
112	447	3510
113	450	3498
114	452	3484
115	456	3477
116	458	3460
117	461	3452
118	464	3436
119	467	3426
120	470	3417
121	474	3413
122	476	3399
123	480	3391
124	482	3377
125	486	3372
126	489	3363
127	492	3357
128	494	3341
129	498	3335
130	501	3324
131	504	3319
132	507	3306
133	513	3320
134	516	3306
135	519	3301
136	522	3289
137	525	3280
138	527	3268
139	530	3260
140	533	3249
141	536	3244
142	539	3231
143	542	3222
144	544	3210
145	547	3203
146	550	3193
147	553	3187
148	555	3174
149	558	3167
150	561	3157
151	564	3148
152	567	3140
153	570	3135
154	573	3127
155	591	3198
156	594	3191
157	600	3198
158	603	3191
159	608	3193
160	610	3183
161	615	3182
162	618	3174
163	622	3171
164	625	3164
165	629	3162
166	632	3155
167	636	3151
168	639	3144
169	643	3144
170	647	3138
171	652	3138
172	654	3130
173	659	3128
174	663	3126
175	667	3123
176	670	3116
177	674	3113
178	677	3108
179	682	3110
180	685	3100
181	689	3098
182	694	3101
183	709	3146
184	713	3143
185	718	3143
186	721	3138
187	742	3208
188	746	3202
189	750	3198
190	752	3188
191	755	3181
192	759	3174
193	773	3211
194	776	3204
195	780	3199
196	782	3189
197	786	3184
198	788	3175
199	792	3169
200	794	3159
201	798	3153
202	800	3143
203	804	3137
204	807	3130
