iter	Passed	Remaining
0	146	146762
1	152	75959
2	158	52720
3	163	40835
4	169	33671
5	172	28641
6	180	25556
7	185	22976
8	192	21172
9	198	19643
10	205	18475
11	210	17339
12	217	16516
13	222	15690
14	229	15046
15	232	14306
16	237	13716
17	242	13205
18	246	12717
19	249	12245
20	253	11835
21	257	11429
22	261	11090
23	264	10738
24	269	10500
25	272	10208
26	277	10005
27	281	9758
28	285	9551
29	288	9317
30	292	9145
31	295	8939
32	299	8776
33	302	8584
34	306	8457
35	309	8298
36	313	8165
37	316	8005
38	319	7879
39	322	7743
40	326	7647
41	329	7509
42	332	7407
43	335	7291
44	342	7277
45	345	7174
46	349	7083
47	351	6977
48	356	6914
49	359	6824
50	363	6756
51	365	6669
52	369	6597
53	372	6530
54	376	6476
55	379	6402
56	383	6338
57	385	6269
58	389	6216
59	392	6146
60	395	6090
61	398	6025
62	401	5971
63	405	5923
64	408	5875
65	410	5813
66	414	5768
67	416	5710
68	420	5677
69	423	5622
70	426	5575
71	428	5521
72	431	5480
73	434	5441
74	437	5396
75	441	5362
76	443	5313
77	446	5281
78	449	5235
79	452	5204
80	454	5162
81	458	5129
82	460	5089
83	463	5056
84	466	5017
85	469	4989
86	471	4952
87	475	4925
88	477	4887
89	481	4864
90	484	4837
91	487	4810
92	489	4777
93	493	4753
94	495	4721
95	498	4694
96	501	4668
97	510	4701
98	513	4669
99	516	4650
100	519	4619
101	522	4599
102	524	4571
103	528	4550
104	530	4520
105	534	4504
106	536	4476
107	539	4454
108	541	4426
109	544	4406
110	547	4381
111	550	4361
112	552	4336
113	555	4315
114	557	4292
115	560	4273
116	562	4248
117	571	4272
118	576	4265
119	581	4262
120	584	4247
121	590	4246
122	593	4231
123	597	4220
124	600	4203
125	605	4197
126	608	4183
127	612	4172
128	615	4154
129	619	4146
130	622	4129
131	626	4117
132	629	4103
133	632	4090
134	636	4076
135	639	4065
136	642	4047
137	646	4036
138	649	4020
139	653	4013
140	656	3997
141	659	3987
142	662	3970
143	668	3972
144	670	3956
145	674	3945
146	677	3929
147	681	3922
148	685	3912
149	689	3904
150	691	3889
151	695	3877
152	698	3865
153	702	3857
154	704	3842
155	708	3830
156	710	3815
157	713	3804
158	716	3791
159	719	3779
160	722	3764
161	725	3751
162	727	3737
163	731	3727
164	734	3714
165	737	3703
166	739	3690
167	743	3680
168	745	3665
169	749	3661
170	752	3647
171	755	3636
172	757	3623
173	760	3611
174	762	3596
175	766	3587
176	768	3573
177	771	3562
178	773	3549
179	777	3540
180	779	3528
181	783	3520
182	785	3508
183	789	3499
184	791	3485
185	793	3474
186	796	3462
187	799	3452
188	801	3438
189	804	3428
190	806	3415
191	822	3461
192	825	3449
193	828	3441
194	831	3431
195	834	3423
196	837	3411
197	840	3403
198	842	3391
199	846	3385
200	848	3374
201	852	3367
202	855	3358
203	858	3351
204	861	3341
205	864	3333
206	867	3322
207	870	3315
208	873	3305
209	877	3299
210	879	3289
211	883	3283
212	885	3273
213	913	3356
214	916	3347
215	920	3341
216	923	3330
217	926	3324
218	929	3315
219	932	3307
220	935	3297
221	938	3290
222	941	3279
223	945	3274
224	947	3264
225	951	3257
226	953	3247
227	956	3239
228	959	3231
229	962	3223
230	965	3213
231	968	3205
232	970	3195
233	991	3245
234	994	3236
235	1006	3257
236	1009	3250
237	1013	3245
238	1016	3235
239	1020	3230
240	1023	3223
241	1028	3220
242	1031	3213
243	1034	3204
244	1037	3197
245	1040	3190
246	1045	3187
247	1048	3180
248	1070	3229
249	1076	3228
250	1080	3225
251	1084	3218
252	1089	3216
253	1094	3214
254	1099	3212
255	1103	3206
256	1109	3207
257	1112	3200
258	1116	3195
259	1120	3188
260	1126	3188
261	1129	3181
262	1133	3175
263	1136	3168
264	1141	3166
265	1143	3156
266	1161	3189
267	1164	3181
268	1169	3177
269	1173	3171
270	1176	3165
271	1179	3157
272	1183	3151
273	1186	3144
274	1190	3139
275	1193	3131
276	1197	3125
277	1200	3117
278	1204	3113
279	1207	3106
280	1211	3100
281	1214	3092
282	1218	3087
283	1221	3080
284	1225	3073
285	1227	3064
286	1230	3058
287	1233	3048
288	1237	3044
289	1240	3036
290	1243	3028
291	1245	3020
292	1249	3015
293	1253	3008
294	1256	3002
295	1258	2994
296	1262	2987
297	1264	2978
298	1269	2975
299	1271	2966
300	1284	2982
301	1287	2976
302	1291	2971
303	1294	2963
304	1298	2959
305	1313	2978
306	1317	2975
307	1321	2968
308	1325	2964
309	1328	2957
310	1333	2953
311	1337	2948
312	1342	2945
313	1345	2939
314	1350	2936
315	1353	2929
316	1357	2924
317	1360	2917
318	1364	2913
319	1368	2908
320	1372	2904
321	1376	2897
322	1381	2894
323	1384	2888
324	1388	2884
325	1391	2877
326	1395	2873
327	1398	2865
328	1402	2860
329	1405	2853
330	1409	2848
331	1412	2843
332	1417	2840
333	1420	2832
334	1423	2826
335	1426	2819
336	1430	2814
337	1433	2807
338	1436	2801
339	1439	2794
340	1443	2789
341	1446	2782
342	1449	2776
343	1452	2770
344	1455	2764
345	1458	2757
346	1462	2752
347	1465	2745
348	1468	2740
349	1471	2732
350	1474	2726
351	1477	2720
352	1481	2715
353	1484	2708
354	1487	2702
355	1490	2695
356	1493	2690
357	1496	2683
358	1499	2677
359	1501	2669
360	1504	2663
361	1507	2657
362	1511	2652
363	1513	2645
364	1517	2639
365	1519	2632
366	1522	2626
367	1525	2619
368	1543	2639
369	1546	2632
370	1549	2627
371	1552	2620
372	1556	2616
373	1559	2610
374	1563	2605
375	1565	2598
376	1569	2593
377	1572	2587
378	1576	2582
379	1578	2576
380	1582	2570
381	1584	2563
382	1588	2559
383	1591	2552
384	1595	2547
385	1597	2541
386	1601	2535
387	1603	2529
388	1606	2523
389	1609	2516
390	1611	2510
391	1614	2503
392	1617	2498
393	1620	2492
394	1624	2488
395	1627	2481
396	1634	2482
397	1636	2475
398	1641	2472
399	1644	2466
400	1647	2461
401	1652	2457
402	1656	2453
403	1658	2447
404	1664	2445
405	1667	2439
406	1671	2435
407	1674	2430
408	1676	2423
409	1679	2417
410	1682	2410
411	1685	2405
412	1689	2400
413	1692	2395
414	1695	2390
415	1699	2385
416	1702	2380
417	1706	2376
418	1709	2370
419	1712	2364
420	1715	2358
421	1718	2354
422	1721	2348
423	1724	2342
424	1727	2336
425	1729	2330
426	1732	2324
427	1736	2320
428	1738	2314
429	1742	2309
430	1744	2303
431	1748	2298
432	1750	2292
433	1754	2287
434	1756	2281
435	1759	2276
436	1762	2270
437	1771	2273
438	1774	2267
439	1777	2262
440	1779	2256
441	1783	2251
442	1785	2245
443	1788	2239
444	1791	2233
445	1794	2228
446	1796	2222
447	1800	2218
448	1802	2212
449	1805	2207
450	1808	2200
451	1811	2195
452	1813	2190
453	1817	2185
454	1819	2179
455	1834	2188
456	1837	2183
457	1841	2179
458	1843	2173
459	1850	2172
460	1856	2171
461	1862	2168
462	1866	2164
463	1872	2162
464	1876	2158
465	1888	2164
466	1893	2161
467	1899	2159
468	1906	2158
469	1913	2158
470	1919	2156
471	1927	2156
472	1933	2153
473	1940	2153
474	1944	2149
475	1951	2148
476	1957	2146
477	1963	2143
478	1967	2139
479	1974	2138
480	1978	2134
481	1984	2132
482	1989	2129
483	1994	2125
484	1997	2121
485	2004	2119
486	2007	2115
487	2012	2111
488	2015	2106
489	2020	2103
490	2024	2098
491	2029	2094
492	2033	2090
493	2037	2087
494	2041	2082
495	2045	2078
496	2049	2074
497	2053	2070
498	2057	2065
499	2060	2060
500	2064	2055
501	2068	2051
502	2071	2046
503	2075	2042
504	2077	2036
505	2085	2035
506	2092	2035
507	2101	2034
508	2105	2031
509	2110	2028
510	2115	2024
511	2121	2022
512	2125	2017
513	2130	2014
514	2134	2010
515	2138	2006
516	2142	2001
517	2147	1998
518	2151	1993
519	2155	1989
520	2158	1984
521	2162	1980
522	2165	1975
523	2169	1970
524	2172	1965
525	2175	1960
526	2178	1955
527	2182	1950
528	2184	1944
529	2187	1939
530	2189	1934
531	2194	1930
532	2196	1924
533	2199	1919
534	2203	1915
535	2207	1910
536	2210	1906
537	2214	1901
538	2216	1896
539	2233	1902
540	2236	1897
541	2249	1900
542	2252	1895
543	2256	1891
544	2259	1886
545	2281	1896
546	2284	1891
547	2288	1887
548	2294	1884
549	2298	1880
550	2301	1875
551	2306	1871
552	2309	1867
553	2313	1862
554	2316	1857
555	2320	1853
556	2324	1848
557	2343	1856
558	2346	1851
559	2350	1846
560	2353	1841
561	2359	1838
562	2362	1833
563	2367	1830
564	2371	1825
565	2376	1821
566	2379	1816
567	2383	1812
568	2388	1808
569	2394	1806
570	2397	1801
571	2402	1797
572	2406	1793
573	2410	1789
574	2413	1784
575	2418	1780
576	2422	1775
577	2426	1771
578	2429	1766
579	2432	1761
580	2435	1756
581	2439	1752
582	2442	1746
583	2445	1742
584	2448	1737
585	2452	1732
586	2455	1727
587	2458	1722
588	2461	1717
589	2464	1712
590	2466	1706
591	2470	1702
592	2472	1696
593	2475	1691
594	2477	1686
595	2481	1681
596	2483	1676
597	2487	1672
598	2489	1666
599	2492	1661
600	2495	1656
601	2498	1651
602	2501	1646
603	2504	1642
604	2507	1636
605	2510	1632
606	2513	1627
607	2516	1622
608	2519	1617
609	2522	1612
610	2524	1607
611	2528	1602
612	2530	1597
613	2534	1593
614	2536	1587
615	2539	1582
616	2541	1577
617	2545	1573
618	2547	1567
619	2550	1563
620	2552	1558
621	2556	1553
622	2558	1548
623	2561	1543
624	2564	1538
625	2567	1533
626	2570	1529
627	2572	1523
628	2576	1519
629	2578	1514
630	2582	1510
631	2586	1506
632	2590	1501
633	2593	1497
634	2597	1493
635	2601	1489
636	2617	1491
637	2620	1487
638	2625	1483
639	2628	1478
640	2634	1475
641	2638	1471
642	2642	1467
643	2647	1463
644	2650	1459
645	2655	1455
646	2658	1450
647	2664	1447
648	2667	1442
649	2670	1438
650	2673	1433
651	2695	1438
652	2698	1434
653	2702	1430
654	2706	1425
655	2724	1428
656	2729	1424
657	2733	1420
658	2736	1415
659	2739	1411
660	2742	1406
661	2747	1402
662	2749	1397
663	2752	1393
664	2755	1388
665	2759	1383
666	2762	1379
667	2768	1376
668	2771	1371
669	2774	1366
670	2777	1361
671	2780	1357
672	2783	1352
673	2786	1347
674	2789	1342
675	2793	1338
676	2795	1333
677	2799	1329
678	2801	1324
679	2804	1319
680	2808	1315
681	2812	1311
682	2815	1306
683	2819	1302
684	2822	1297
685	2826	1293
686	2829	1289
687	2833	1285
688	2836	1280
689	2842	1277
690	2845	1272
691	2850	1268
692	2852	1263
693	2860	1261
694	2863	1256
695	2867	1252
696	2871	1248
697	2876	1244
698	2879	1240
699	2883	1235
700	2886	1231
701	2892	1227
702	2895	1223
703	2898	1218
704	2900	1213
705	2905	1209
706	2908	1205
707	2911	1200
708	2914	1196
709	2917	1191
710	2920	1187
711	2924	1183
712	2927	1178
713	2930	1173
714	2932	1168
715	2936	1164
716	2939	1160
717	2942	1155
718	2945	1151
719	2948	1146
720	2951	1142
721	2955	1137
722	2958	1133
723	2961	1129
724	2964	1124
725	2968	1120
726	2971	1115
727	2983	1114
728	2986	1110
729	2989	1105
730	2991	1101
731	2995	1096
732	2997	1091
733	3013	1092
734	3016	1087
735	3023	1084
736	3026	1079
737	3029	1075
738	3032	1070
739	3036	1066
740	3038	1062
741	3041	1057
742	3044	1053
743	3047	1048
744	3051	1044
745	3054	1039
746	3057	1035
747	3059	1030
748	3062	1026
749	3066	1022
750	3070	1017
751	3072	1013
752	3076	1009
753	3078	1004
754	3082	1000
755	3085	995
756	3089	991
757	3091	987
758	3095	982
759	3097	978
760	3101	974
761	3104	969
762	3107	965
763	3110	960
764	3120	958
765	3123	954
766	3126	949
767	3128	945
768	3133	941
769	3136	936
770	3141	933
771	3144	928
772	3148	924
773	3151	920
774	3155	916
775	3158	911
776	3161	907
777	3163	902
778	3167	898
779	3170	894
780	3173	889
781	3176	885
782	3179	881
783	3181	876
784	3186	872
785	3188	868
786	3191	863
787	3194	859
788	3197	854
789	3199	850
790	3203	846
791	3205	841
792	3208	837
793	3211	833
794	3214	828
795	3217	824
796	3220	820
797	3223	815
798	3226	811
799	3228	807
800	3232	802
801	3235	798
802	3238	794
803	3240	790
804	3243	785
805	3246	781
806	3249	777
807	3252	772
808	3255	768
809	3257	764
810	3260	759
811	3263	755
812	3267	751
813	3269	747
814	3272	742
815	3275	738
816	3278	734
817	3280	729
818	3284	725
819	3286	721
820	3289	717
821	3291	712
822	3295	708
823	3298	704
824	3301	700
825	3303	695
826	3306	691
827	3308	687
828	3312	683
829	3315	678
830	3318	674
831	3321	670
832	3324	666
833	3326	662
834	3330	658
835	3332	653
836	3335	649
837	3338	645
838	3342	641
839	3345	637
840	3349	633
841	3351	628
842	3355	624
843	3357	620
844	3361	616
845	3363	612
846	3367	608
847	3369	604
848	3372	599
849	3375	595
850	3378	591
851	3381	587
852	3385	583
853	3387	579
854	3391	575
855	3394	570
856	3397	566
857	3400	562
858	3403	558
859	3406	554
860	3410	550
861	3412	546
862	3416	542
863	3418	538
864	3421	533
865	3423	529
866	3428	525
867	3430	521
868	3434	517
869	3436	513
870	3439	509
871	3442	505
872	3446	501
873	3448	497
874	3451	493
875	3454	488
876	3457	484
877	3460	480
878	3463	476
879	3465	472
880	3469	468
881	3471	464
882	3475	460
883	3478	456
884	3482	452
885	3484	448
886	3487	444
887	3491	440
888	3494	436
889	3497	432
890	3500	428
891	3502	424
892	3506	420
893	3508	416
894	3512	412
895	3514	407
896	3517	403
897	3520	399
898	3523	395
899	3526	391
900	3529	387
901	3532	383
902	3536	379
903	3539	375
904	3542	371
905	3545	367
906	3548	363
907	3550	359
908	3554	355
909	3556	351
910	3567	348
911	3569	344
912	3572	340
913	3575	336
914	3578	332
915	3580	328
916	3583	324
917	3586	320
918	3589	316
919	3592	312
920	3595	308
921	3597	304
922	3600	300
923	3603	296
924	3606	292
925	3609	288
926	3612	284
927	3614	280
928	3618	276
929	3621	272
