iter	Passed	Remaining
0	42	42305
1	72	36174
2	93	31132
3	109	27337
4	124	24803
5	136	22662
6	149	21191
7	160	19876
8	171	18880
9	183	18124
10	196	17695
11	210	17369
12	226	17225
13	241	16985
14	253	16614
15	264	16243
16	275	15925
17	286	15656
18	299	15439
19	309	15176
20	320	14950
21	331	14743
22	344	14614
23	356	14485
24	367	14328
25	377	14151
26	388	13983
27	398	13835
28	409	13714
29	420	13583
30	430	13466
31	442	13373
32	453	13282
33	463	13182
34	476	13135
35	491	13155
36	507	13208
37	521	13213
38	534	13175
39	547	13139
40	560	13121
41	575	13115
42	587	13085
43	600	13053
44	613	13020
45	627	13011
46	644	13062
47	664	13187
48	681	13217
49	697	13257
50	711	13242
51	724	13210
52	736	13156
53	749	13138
54	764	13127
55	777	13101
56	789	13066
57	803	13055
58	818	13050
59	832	13049
60	846	13025
61	857	12977
62	870	12940
63	877	12828
64	888	12785
65	900	12740
66	912	12700
67	923	12652
68	933	12599
69	945	12561
70	957	12534
71	971	12517
72	985	12510
73	998	12491
74	1009	12451
75	1021	12413
76	1032	12373
77	1043	12334
78	1053	12284
79	1063	12230
80	1074	12193
81	1086	12163
82	1098	12135
83	1108	12091
84	1119	12053
85	1129	12008
86	1140	11970
87	1151	11931
88	1161	11886
89	1172	11853
90	1182	11815
91	1193	11777
92	1204	11744
93	1217	11730
94	1230	11724
95	1245	11725
96	1260	11731
97	1275	11737
98	1289	11738
99	1303	11729
100	1315	11709
101	1326	11676
102	1337	11646
103	1348	11619
104	1359	11589
105	1370	11558
106	1381	11526
107	1392	11500
108	1403	11474
109	1414	11443
110	1424	11407
111	1435	11382
112	1447	11359
113	1458	11332
114	1468	11304
115	1479	11272
116	1490	11246
117	1500	11213
118	1510	11182
119	1520	11151
120	1531	11126
121	1542	11098
122	1552	11070
123	1563	11043
124	1572	11009
125	1583	10982
126	1593	10954
127	1604	10933
128	1615	10907
129	1625	10880
130	1637	10860
131	1649	10845
132	1661	10831
133	1673	10818
134	1685	10799
135	1695	10773
136	1706	10749
137	1717	10725
138	1727	10701
139	1737	10673
140	1747	10648
141	1758	10622
142	1768	10597
143	1778	10572
144	1788	10543
145	1798	10522
146	1809	10499
147	1820	10478
148	1830	10453
149	1841	10435
150	1852	10413
151	1863	10398
152	1874	10376
153	1884	10354
154	1895	10335
155	1905	10309
156	1916	10291
157	1928	10276
158	1941	10267
159	1954	10259
