iter	Passed	Remaining
0	280	280570
1	298	148788
2	307	102168
3	312	77757
4	319	63565
5	325	53926
6	330	46870
7	335	41606
8	341	37568
9	344	34146
10	349	31461
11	353	29115
12	359	27298
13	363	25582
14	368	24230
15	372	22903
16	376	21799
17	380	20749
18	385	19891
19	389	19068
20	394	18409
21	400	17815
22	406	17275
23	410	16701
24	417	16289
25	422	15838
26	427	15411
27	432	15001
28	438	14665
29	441	14271
30	447	13979
31	450	13634
32	461	13509
33	464	13189
34	468	12904
35	471	12616
36	474	12362
37	478	12107
38	482	11877
39	485	11640
40	488	11435
41	491	11211
42	495	11029
43	498	10832
44	502	10655
45	504	10469
46	508	10305
47	511	10148
48	515	10000
49	518	9842
50	522	9716
51	524	9570
52	528	9452
53	531	9312
54	534	9185
55	537	9055
56	540	8938
57	543	8827
58	546	8723
59	549	8608
60	552	8505
61	554	8395
62	558	8313
63	561	8215
64	565	8130
65	567	8035
66	570	7947
67	572	7853
68	576	7780
69	578	7691
70	581	7614
71	584	7531
72	587	7460
73	590	7386
74	593	7316
75	596	7251
76	598	7178
77	602	7116
78	604	7047
79	608	6994
80	611	6934
81	614	6878
82	617	6816
83	619	6758
84	621	6694
85	625	6649
86	628	6591
87	631	6542
88	634	6490
89	637	6443
90	640	6395
91	643	6352
92	646	6301
93	649	6259
94	651	6208
95	655	6169
96	657	6125
97	675	6215
98	678	6174
99	682	6138
100	684	6095
101	688	6063
102	691	6022
103	695	5988
104	697	5945
105	700	5911
106	703	5869
107	706	5837
108	709	5798
109	712	5767
110	715	5726
111	718	5696
112	721	5664
113	724	5633
114	727	5594
115	730	5567
116	732	5531
117	735	5501
118	738	5468
119	742	5445
120	744	5409
121	747	5382
122	750	5349
123	753	5323
124	756	5292
125	759	5264
126	761	5233
127	764	5209
128	767	5180
129	771	5161
130	773	5132
131	776	5108
132	779	5081
133	783	5061
134	786	5036
135	790	5021
136	793	4997
137	797	4979
138	800	4955
139	804	4941
140	807	4917
141	811	4901
142	813	4876
143	817	4857
144	819	4834
145	823	4817
146	826	4793
147	829	4777
148	832	4753
149	835	4737
150	838	4716
151	842	4698
152	844	4675
153	848	4659
154	851	4641
155	854	4624
156	857	4603
157	860	4588
158	863	4568
159	867	4556
160	870	4537
161	874	4523
162	877	4503
163	880	4488
164	883	4471
165	887	4456
166	889	4437
167	893	4422
168	895	4403
169	908	4437
170	911	4418
171	915	4405
172	917	4388
173	921	4375
174	924	4357
175	928	4345
176	930	4328
177	934	4315
178	937	4299
179	940	4286
180	942	4264
181	945	4251
182	949	4237
183	952	4223
184	954	4206
185	958	4194
186	960	4177
187	964	4167
188	967	4151
189	970	4139
190	973	4122
191	976	4109
192	979	4093
193	982	4083
194	985	4067
195	988	4056
196	991	4040
197	994	4029
198	997	4016
199	1001	4005
200	1003	3989
201	1006	3977
202	1009	3962
203	1013	3953
204	1015	3938
205	1019	3927
206	1021	3912
207	1024	3900
208	1026	3885
209	1030	3877
210	1033	3863
211	1036	3851
212	1038	3838
213	1042	3827
214	1044	3814
215	1047	3801
216	1049	3787
217	1052	3775
218	1055	3762
219	1058	3752
220	1061	3740
221	1064	3732
222	1067	3718
223	1070	3708
224	1072	3694
225	1076	3685
226	1078	3673
227	1082	3663
228	1084	3651
229	1087	3642
230	1090	3629
231	1093	3620
232	1096	3609
233	1099	3599
234	1101	3586
235	1105	3578
236	1107	3566
237	1111	3558
238	1113	3546
239	1116	3537
240	1119	3525
241	1123	3517
242	1126	3508
243	1130	3502
244	1132	3491
245	1136	3481
246	1138	3470
247	1141	3462
248	1144	3451
249	1147	3442
250	1149	3431
251	1153	3423
252	1156	3413
253	1159	3405
254	1162	3394
255	1165	3386
256	1167	3375
257	1171	3368
258	1173	3358
259	1177	3352
260	1180	3341
261	1183	3333
262	1186	3324
263	1189	3317
264	1192	3307
265	1195	3299
266	1198	3289
267	1201	3282
268	1203	3271
269	1207	3263
270	1209	3253
271	1212	3246
272	1215	3236
273	1218	3228
274	1220	3218
275	1230	3227
276	1233	3218
277	1236	3210
278	1238	3201
279	1242	3194
280	1244	3183
281	1247	3176
282	1249	3166
283	1253	3159
284	1255	3150
285	1259	3144
286	1261	3135
287	1265	3128
288	1267	3118
289	1270	3111
290	1273	3102
291	1276	3095
292	1279	3086
293	1282	3079
294	1285	3072
295	1291	3071
296	1295	3065
297	1298	3059
298	1301	3050
299	1305	3045
300	1307	3036
301	1311	3030
302	1313	3021
303	1317	3015
304	1320	3009
305	1324	3003
306	1326	2995
307	1330	2989
308	1333	2981
309	1335	2973
310	1339	2967
311	1342	2960
312	1345	2954
313	1347	2944
314	1350	2937
315	1353	2930
316	1356	2923
317	1359	2915
318	1362	2908
319	1364	2899
320	1367	2892
321	1369	2884
322	1372	2877
323	1375	2868
324	1378	2862
325	1380	2853
326	1383	2847
327	1386	2840
328	1389	2833
329	1391	2825
330	1394	2819
331	1396	2810
332	1414	2833
333	1416	2825
334	1420	2820
