iter	Passed	Remaining
0	148	148429
1	155	77407
2	160	53328
3	164	40919
4	169	33680
5	172	28520
6	176	25061
7	180	22320
8	184	20321
9	187	18561
10	191	17243
11	194	15982
12	197	14998
13	200	14138
14	205	13463
15	207	12784
16	211	12246
17	215	11778
18	219	11327
19	222	10895
20	226	10563
21	229	10209
22	234	9974
23	238	9712
24	243	9511
25	249	9334
26	254	9161
27	258	8968
28	264	8870
29	269	8712
30	274	8591
31	280	8479
32	285	8370
33	289	8230
34	295	8151
35	299	8023
36	304	7925
37	308	7814
38	314	7743
39	317	7627
40	322	7533
41	325	7427
42	330	7355
43	333	7247
44	337	7171
45	340	7070
46	345	7008
47	348	6920
48	353	6854
49	356	6769
50	361	6729
51	364	6651
52	369	6604
53	373	6544
54	379	6519
55	383	6459
56	388	6426
57	393	6390
58	400	6393
59	405	6350
60	411	6333
61	416	6298
62	421	6267
63	426	6242
64	433	6237
65	439	6216
66	446	6217
67	453	6209
68	460	6217
69	466	6191
70	472	6185
71	477	6149
72	482	6122
73	489	6128
74	495	6105
75	500	6082
76	505	6056
77	511	6049
78	516	6018
79	521	6002
80	526	5968
81	534	5987
82	542	5990
83	547	5972
84	553	5957
85	558	5937
86	562	5903
87	569	5898
88	572	5861
89	577	5841
90	581	5813
91	588	5803
92	591	5769
93	596	5749
94	601	5725
95	606	5707
96	610	5680
97	616	5671
98	619	5637
99	624	5616
100	627	5581
101	647	5700
102	650	5664
103	654	5635
104	656	5597
105	661	5575
106	664	5545
107	668	5520
108	671	5485
109	676	5471
110	679	5446
111	685	5432
112	689	5414
113	696	5411
114	701	5394
115	709	5407
116	715	5396
117	722	5399
118	728	5394
119	735	5390
120	739	5375
121	747	5377
122	763	5443
123	780	5517
124	793	5555
125	809	5613
126	820	5641
127	834	5683
128	839	5671
129	865	5791
130	878	5829
131	894	5883
132	904	5898
133	914	5907
134	920	5897
135	942	5988
136	950	5985
137	960	5996
138	965	5982
139	974	5988
140	980	5970
141	987	5965
142	991	5944
143	997	5930
144	1002	5914
145	1011	5915
146	1018	5907
147	1027	5914
148	1034	5909
149	1042	5908
150	1048	5893
151	1063	5934
152	1073	5942
153	1084	5959
154	1093	5961
