iter	Passed	Remaining
0	144	144623
1	149	74382
2	154	51452
3	159	39751
4	164	32819
5	168	27889
6	172	24540
7	176	21902
8	179	19798
9	182	18046
10	185	16688
11	187	15463
12	191	14524
13	193	13660
14	197	12944
15	199	12279
16	202	11717
17	205	11200
18	208	10767
19	210	10325
20	213	9956
21	217	9684
22	222	9471
23	226	9231
24	230	8993
25	233	8735
26	235	8499
27	238	8266
28	241	8092
29	244	7916
30	248	7758
31	250	7575
32	253	7434
33	257	7319
34	261	7213
35	264	7085
36	268	6983
37	271	6878
38	276	6803
39	279	6705
40	284	6644
41	287	6556
42	291	6496
43	295	6409
44	298	6342
45	301	6254
46	305	6201
47	309	6132
48	313	6078
49	315	5999
50	320	5967
51	323	5901
52	327	5853
53	330	5786
54	334	5739
55	337	5694
56	342	5671
57	345	5616
58	350	5586
59	354	5555
60	358	5525
61	362	5478
62	366	5447
63	370	5417
64	375	5398
65	378	5352
66	382	5325
67	386	5295
68	390	5265
69	392	5218
70	395	5180
71	399	5147
72	403	5118
73	406	5088
74	409	5052
75	413	5021
76	416	4994
77	421	4978
78	423	4941
79	427	4914
80	430	4881
81	434	4866
82	437	4829
83	440	4805
84	443	4772
85	447	4753
86	450	4725
87	453	4702
88	456	4669
89	459	4645
90	461	4613
91	465	4597
92	468	4567
93	471	4546
94	473	4514
95	477	4495
96	480	4471
97	483	4451
98	486	4425
99	489	4407
100	491	4377
101	496	4368
102	498	4341
103	501	4320
104	503	4295
105	506	4275
106	509	4248
107	512	4231
108	514	4205
109	517	4188
110	519	4163
111	522	4145
112	525	4122
113	528	4109
114	531	4086
115	534	4070
116	536	4047
117	539	4031
118	541	4010
119	545	3999
120	547	3979
121	550	3963
122	553	3944
123	556	3930
124	558	3910
125	561	3896
126	564	3877
127	567	3864
128	569	3845
129	572	3832
130	574	3813
131	578	3802
132	580	3785
133	583	3772
134	585	3754
135	588	3740
136	591	3724
137	594	3715
138	597	3701
139	601	3695
140	604	3681
141	608	3674
142	611	3662
143	614	3653
144	617	3639
145	620	3628
146	622	3614
147	626	3607
148	629	3598
149	633	3591
150	636	3579
151	640	3573
152	643	3561
153	647	3554
154	649	3542
155	653	3533
156	655	3520
157	660	3517
158	663	3506
159	666	3498
160	668	3483
161	672	3478
162	675	3467
163	679	3462
164	681	3448
165	684	3439
166	687	3430
167	704	3487
168	719	3536
169	725	3540
170	728	3529
171	730	3518
172	733	3505
173	737	3500
174	740	3489
175	743	3482
176	746	3473
177	750	3464
178	753	3454
179	757	3449
180	759	3438
181	763	3431
182	765	3419
183	770	3417
184	773	3407
185	777	3403
186	780	3394
187	784	3389
188	788	3382
189	792	3377
190	795	3368
191	798	3361
192	802	3356
193	806	3351
194	810	3346
195	814	3342
196	819	3339
197	823	3335
198	826	3327
199	830	3321
200	833	3314
201	838	3312
202	841	3304
203	845	3300
204	849	3295
205	853	3290
206	856	3281
207	860	3276
208	863	3266
209	867	3262
210	869	3252
211	873	3246
212	876	3237
213	879	3230
214	882	3223
215	887	3220
216	890	3214
217	894	3209
218	898	3204
219	902	3199
220	905	3191
221	908	3185
222	911	3175
223	915	3172
224	917	3161
225	921	3155
226	923	3145
227	926	3138
228	929	3131
229	933	3124
230	935	3114
231	938	3106
232	940	3096
233	944	3091
234	946	3082
235	950	3075
236	952	3065
237	955	3058
238	957	3048
239	961	3044
240	963	3034
241	966	3028
242	969	3019
243	971	3010
244	974	3003
245	977	2995
246	980	2988
247	982	2978
248	985	2971
249	987	2961
250	990	2954
251	992	2946
252	995	2940
253	998	2931
254	1001	2925
255	1003	2916
256	1007	2911
257	1010	2904
258	1022	2925
259	1025	2917
260	1028	2912
261	1030	2902
262	1038	2908
263	1040	2899
264	1043	2894
265	1045	2884
266	1048	2877
267	1050	2868
268	1053	2862
269	1055	2854
270	1058	2848
271	1060	2839
272	1063	2832
273	1065	2824
274	1069	2818
275	1071	2809
276	1074	2804
277	1076	2795
278	1079	2789
279	1082	2782
280	1085	2776
281	1087	2769
282	1090	2763
283	1093	2755
284	1096	2749
285	1098	2742
286	1102	2737
287	1103	2729
288	1107	2723
289	1109	2716
290	1112	2710
291	1114	2702
292	1117	2697
293	1120	2689
294	1123	2684
295	1125	2676
296	1128	2671
297	1130	2663
298	1133	2658
299	1135	2650
300	1139	2645
301	1141	2639
302	1159	2668
303	1162	2661
304	1165	2656
305	1168	2650
306	1171	2645
307	1174	2637
308	1176	2631
309	1178	2623
310	1181	2617
311	1183	2609
312	1185	2602
313	1187	2595
314	1190	2589
315	1192	2581
316	1195	2575
317	1197	2568
318	1200	2563
319	1202	2555
320	1205	2550
321	1207	2543
322	1210	2538
323	1213	2531
324	1216	2526
325	1218	2518
326	1221	2513
327	1223	2507
328	1226	2502
329	1228	2495
330	1231	2490
331	1234	2483
332	1237	2479
333	1241	2474
334	1244	2470
335	1246	2463
336	1249	2458
337	1253	2454
338	1256	2450
339	1258	2443
340	1262	2438
341	1264	2432
342	1268	2429
343	1270	2423
344	1274	2419
345	1277	2414
346	1280	2409
347	1283	2404
348	1287	2401
349	1290	2395
350	1293	2390
351	1295	2384
352	1298	2380
353	1302	2376
354	1305	2372
355	1308	2367
356	1312	2364
357	1315	2359
358	1320	2357
359	1324	2353
360	1329	2353
361	1334	2351
362	1339	2350
363	1345	2350
364	1351	2350
365	1354	2347
366	1360	2346
367	1363	2341
368	1368	2339
369	1371	2335
370	1375	2331
371	1378	2327
372	1383	2325
373	1386	2320
374	1390	2317
375	1392	2311
376	1396	2308
377	1399	2302
378	1402	2298
379	1405	2293
380	1409	2290
381	1412	2285
382	1417	2282
383	1419	2277
384	1423	2274
385	1425	2268
386	1429	2264
387	1432	2259
388	1436	2255
389	1438	2250
390	1441	2245
391	1444	2240
392	1448	2237
393	1450	2231
394	1454	2227
395	1456	2221
396	1460	2217
397	1462	2212
398	1466	2208
399	1468	2202
400	1471	2197
401	1473	2192
402	1477	2188
403	1479	2182
404	1482	2177
405	1484	2172
406	1487	2167
407	1490	2162
408	1493	2157
409	1496	2153
410	1498	2148
411	1502	2143
412	1504	2138
413	1507	2134
414	1510	2129
415	1514	2125
416	1516	2120
417	1519	2115
418	1521	2109
419	1524	2105
420	1527	2100
421	1530	2096
422	1532	2090
423	1535	2086
424	1538	2081
425	1541	2077
426	1544	2072
427	1547	2067
428	1549	2062
429	1552	2058
430	1555	2053
431	1559	2049
432	1561	2044
433	1564	2040
434	1566	2035
435	1569	2030
436	1572	2026
437	1576	2022
438	1578	2017
439	1581	2013
440	1584	2007
441	1587	2003
442	1589	1999
443	1593	1994
444	1595	1989
445	1598	1985
446	1600	1980
447	1603	1975
448	1606	1971
449	1609	1967
450	1611	1962
451	1615	1958
452	1617	1953
453	1621	1950
454	1624	1945
455	1627	1941
456	1630	1936
457	1633	1933
458	1636	1928
459	1640	1925
460	1643	1921
461	1646	1917
462	1649	1912
463	1652	1908
464	1655	1905
465	1659	1901
466	1662	1897
467	1666	1894
468	1669	1889
469	1673	1887
470	1677	1883
471	1681	1880
472	1683	1876
473	1688	1873
474	1691	1869
475	1695	1866
476	1698	1861
477	1702	1859
478	1705	1855
479	1709	1852
480	1712	1847
481	1716	1844
482	1720	1841
483	1724	1838
484	1727	1834
485	1731	1831
486	1735	1827
487	1739	1825
488	1742	1820
489	1746	1817
490	1749	1813
491	1753	1810
492	1757	1807
493	1761	1803
494	1763	1799
495	1768	1796
496	1771	1792
497	1775	1789
498	1778	1785
499	1781	1781
500	1784	1777
501	1788	1774
502	1791	1769
503	1794	1766
504	1797	1761
505	1801	1758
506	1803	1753
507	1806	1750
508	1809	1745
509	1813	1742
510	1815	1737
511	1819	1734
512	1821	1729
513	1824	1725
514	1827	1720
515	1830	1716
516	1832	1712
517	1836	1708
518	1838	1704
519	1842	1700
520	1844	1695
521	1848	1692
522	1851	1688
523	1854	1684
524	1856	1680
525	1859	1675
526	1862	1671
527	1866	1668
528	1869	1664
529	1872	1660
530	1875	1656
531	1879	1653
532	1882	1649
533	1885	1645
534	1888	1641
535	1891	1637
536	1894	1633
537	1898	1630
538	1901	1626
539	1904	1622
540	1907	1618
541	1911	1614
542	1913	1610
543	1917	1607
544	1919	1602
545	1922	1598
546	1925	1594
547	1928	1590
548	1931	1586
549	1934	1582
550	1937	1578
