iter	RMSE
0	0.7212364488
1	0.7101950852
2	0.6987980729
3	0.687509503
4	0.6778557592
5	0.6671994901
6	0.6560896289
7	0.6472122161
8	0.6385472628
9	0.6314194392
10	0.6249387474
11	0.6183053597
12	0.6112638335
13	0.60503489
14	0.5997873811
15	0.5941310071
16	0.5878652192
17	0.5826335009
18	0.5777770411
19	0.5736904128
20	0.5696601941
21	0.565323069
22	0.561583615
23	0.5586115995
24	0.5552972899
25	0.5521625102
26	0.5489302991
27	0.5462227198
28	0.5433542813
29	0.5408258686
30	0.5387372656
31	0.537509757
32	0.5351688013
33	0.5333648956
34	0.5311997263
35	0.5299954357
36	0.5281326469
37	0.5265400547
38	0.5246081135
39	0.5236078867
40	0.5219810257
41	0.5204109294
42	0.5193921247
43	0.5182670307
44	0.5171763214
45	0.5163041511
46	0.5155491913
47	0.5147872025
48	0.5135944968
49	0.5125876648
50	0.512575668
51	0.5114711507
52	0.5106297411
53	0.5100787685
54	0.5097986221
55	0.508893859
56	0.5083347874
57	0.5074541963
58	0.5072703094
59	0.5065910788
60	0.505931038
61	0.5054756074
62	0.5052774983
63	0.5049070007
64	0.5045354439
65	0.504430988
66	0.5042046502
67	0.5033139996
68	0.503338135
69	0.502714565
70	0.5023977494
71	0.5019148796
72	0.5016023083
73	0.5010363164
74	0.5008018734
75	0.5004624565
76	0.5003464244
77	0.4998161218
78	0.4995287776
79	0.4991643582
80	0.4989828864
81	0.4989069435
82	0.4983438241
83	0.4980786282
84	0.4978179392
85	0.4979123135
86	0.4977710951
87	0.4977816093
88	0.4976499722
89	0.4974495606
90	0.4971004798
91	0.4966739325
92	0.4966483153
93	0.4961179339
94	0.4959166282
95	0.4959549016
96	0.4959079714
97	0.4957648881
98	0.4955143847
99	0.4954699465
100	0.4951649502
101	0.49516962
102	0.494827172
103	0.4947754848
104	0.4948257274
105	0.4943949416
106	0.4947418366
107	0.49489503
108	0.494644686
109	0.4945986595
110	0.4945180189
111	0.4945685816
112	0.4944304114
113	0.4941688577
114	0.4941536041
115	0.4938162811
116	0.4937132383
117	0.4936302639
118	0.4932065493
119	0.4931384272
120	0.4929046935
121	0.4933264349
122	0.4931473538
123	0.4931565184
124	0.492765738
125	0.4924480661
126	0.4920638477
127	0.4918142311
128	0.4918968837
129	0.4915863231
130	0.4914561228
131	0.4914917467
132	0.4916512068
133	0.4915262072
134	0.4912597842
135	0.4913300178
136	0.4911696341
137	0.4910974186
138	0.4911416957
139	0.4910313439
140	0.4910040885
141	0.4911022993
142	0.4908522297
143	0.4910073738
144	0.4909371672
145	0.4908477763
146	0.4909334404
147	0.4910837716
148	0.491157625
149	0.4911758597
150	0.4915647251
151	0.4916206073
152	0.4917620984
153	0.4915632804
154	0.491437358
155	0.4917773575
156	0.4918566305
157	0.4914827859
158	0.491415857
159	0.4913415904
160	0.4913959332
161	0.4909929849
162	0.4911508633
163	0.4911788453
164	0.4913529428
165	0.491745151
166	0.49177972
167	0.4917997932
168	0.491680925
169	0.4915268817
170	0.4914671172
171	0.4914066885
172	0.4912473499
173	0.4911705988
174	0.4912190991
175	0.4912900941
176	0.4912608412
177	0.4912135316
178	0.4913780794
179	0.4913538784
180	0.4913458018
181	0.4912811631
182	0.4911192513
183	0.490974152
184	0.4908123436
185	0.4908977941
186	0.4908646144
187	0.4909884809
188	0.4911768973
189	0.4912698017
190	0.4911325423
191	0.4909651474
192	0.4913189956
193	0.4909060921
194	0.4909880839
195	0.4909755905
196	0.4910530175
197	0.4909247464
198	0.4909459632
199	0.4908695224
200	0.4908392194
201	0.4908220593
202	0.4908431915
203	0.4908740921
204	0.4910485075
205	0.4913289437
206	0.4914357432
207	0.4913427447
208	0.4913764909
209	0.4913465216
