iter	RMSE
0	0.7592244214
1	0.7455815406
2	0.7313335439
3	0.7175158603
4	0.705051769
5	0.6919380044
6	0.6788540809
7	0.6676696013
8	0.6584773051
9	0.6501359847
10	0.6415230282
11	0.632516184
12	0.6231699296
13	0.6163909266
14	0.6093044505
15	0.6019775936
16	0.5950366396
17	0.5891696009
18	0.5837549759
19	0.5779948053
20	0.5732305114
21	0.5682180046
22	0.563535314
23	0.5592946379
24	0.5552647163
25	0.551207638
26	0.547478282
27	0.5440356915
28	0.5400786699
29	0.5366930584
30	0.5340645109
31	0.532119925
32	0.5291080849
33	0.527068796
34	0.5244201877
35	0.5221466217
36	0.5199584245
37	0.5173942901
38	0.5153261336
39	0.5132045908
40	0.511750196
41	0.5097500033
42	0.5079994368
43	0.5063342821
44	0.5048392338
45	0.503244848
46	0.5018485531
47	0.5004686055
48	0.4990395121
49	0.4977214467
50	0.496629935
51	0.4952942766
52	0.4939399041
53	0.493034272
54	0.4921431114
55	0.4910098577
56	0.4898128889
57	0.4884296707
58	0.4876004265
59	0.4867146365
60	0.4858390885
61	0.4848843944
62	0.4840620499
63	0.4833483198
64	0.4823313573
65	0.481649783
66	0.4806763694
67	0.4797673707
68	0.4790356181
69	0.4782878559
70	0.4774262433
71	0.4769550948
72	0.4761917253
73	0.4752974466
74	0.4747827312
75	0.4742722671
76	0.4736414166
77	0.4724875585
78	0.471479483
79	0.470983193
80	0.470605133
81	0.4700072827
82	0.4694124907
83	0.4688908132
84	0.4682370003
85	0.4674235785
86	0.4669524177
87	0.4665001695
88	0.4659505174
89	0.4654954049
90	0.4650330281
91	0.4644515923
92	0.4640792607
93	0.4634636319
94	0.4631058144
95	0.4627730662
96	0.4621261557
97	0.461565874
98	0.4610924605
99	0.4605061396
100	0.4598249336
101	0.4594742397
102	0.458857629
103	0.4582576827
104	0.457555086
105	0.4570958171
106	0.4567343261
107	0.4564114504
108	0.4561002553
109	0.4557308196
110	0.4553333759
111	0.4549548857
112	0.4546623394
113	0.4544407448
114	0.4539217172
115	0.4537191844
116	0.4532970285
117	0.4530958855
118	0.4526104998
119	0.4523120334
120	0.4520012737
121	0.4515722151
122	0.4511388779
123	0.4505444219
124	0.4499718033
125	0.44944953
126	0.4492790326
127	0.4488058701
128	0.4482995462
129	0.4477897342
130	0.4472997927
131	0.4470136472
132	0.4464910151
133	0.4458439957
134	0.4449943923
135	0.4445366325
136	0.443943502
137	0.4434707999
138	0.4431530376
139	0.4427125971
140	0.4423494906
141	0.4418906035
142	0.4414476669
143	0.4408217496
144	0.4404238854
145	0.4401709197
146	0.4390875453
147	0.4388205465
148	0.4384423104
149	0.4379460043
150	0.4376327791
151	0.4373586216
152	0.4369687043
153	0.4361869838
154	0.4358944088
155	0.4352866363
156	0.435091926
157	0.4343930237
158	0.4339329897
159	0.4337010487
160	0.4333530134
161	0.4332638809
162	0.4327736645
163	0.4324593535
164	0.432079224
165	0.4319052071
166	0.4315792467
167	0.4312415244
168	0.4311928422
169	0.4302751716
170	0.4300565548
171	0.4294678627
172	0.4291760034
173	0.4284529891
174	0.4281706027
175	0.4275759673
176	0.4271845883
177	0.4270921644
178	0.4268231411
179	0.4266916495
180	0.4266365365
181	0.4264759831
182	0.4261639624
183	0.4257457621
184	0.4254088586
185	0.4253184764
186	0.4250059882
187	0.4245565606
188	0.4243698067
189	0.4241582925
190	0.4240420715
191	0.4236033546
192	0.4232681869
193	0.4228370436
194	0.4222893867
195	0.4219522544
196	0.4216698764
197	0.4212538013
198	0.4210703031
199	0.4206586216
200	0.4205174363
201	0.4203075994
202	0.4200559007
203	0.4198045291
204	0.4197030747
205	0.4196402965
206	0.4191410174
207	0.4187422434
208	0.4186231814
209	0.4184805677
210	0.4184377475
211	0.4180904259
212	0.4175716562
213	0.4168946793
214	0.416208538
215	0.4161738142
216	0.4161012707
217	0.4153799879
218	0.4152436179
219	0.415041239
220	0.4148991005
221	0.414262909
222	0.4142197279
223	0.413982837
224	0.4135178142
225	0.4129799944
226	0.4126931879
227	0.4125256463
228	0.4124569828
229	0.4122135533
230	0.4120891497
231	0.4114240756
232	0.4113105878
233	0.4112364896
234	0.411016831
235	0.4108391889
236	0.4103966263
237	0.4099817191
238	0.4096840727
239	0.4096070778
240	0.4092575227
241	0.4092016295
242	0.4090191538
243	0.4084625194
244	0.4082499581
245	0.4081386073
246	0.4075080453
247	0.4073182295
248	0.4065942276
249	0.4059379822
250	0.4058601541
251	0.4055754027
252	0.4052326973
253	0.4050717323
254	0.4045870973
255	0.4040282293
256	0.4035175822
257	0.4034247718
258	0.4031416564
259	0.402731398
260	0.402632532
261	0.4021846408
262	0.4014375643
263	0.4009685715
264	0.4005475742
265	0.3995800438
266	0.3991066762
267	0.3986366741
268	0.3982531161
269	0.3982047608
270	0.3971830224
271	0.3965236718
272	0.3963046919
273	0.3962250393
274	0.3948937963
275	0.3941500771
276	0.3937010778
277	0.3930297003
278	0.392392137
279	0.3918644095
280	0.3917116006
281	0.3910716257
282	0.3909271116
283	0.3903590177
284	0.3901063482
285	0.3895374167
286	0.3886909753
287	0.3880038587
288	0.3875349546
289	0.3868318439
290	0.3864603165
291	0.385903774
292	0.3852188179
293	0.384788955
294	0.3843996014
295	0.383975731
296	0.383333386
297	0.3828774836
298	0.3823875336
299	0.3816182388
300	0.3811838955
301	0.3809954913
302	0.3809193719
303	0.3802999234
304	0.3800012242
305	0.3798228078
306	0.3797237102
307	0.3796679959
308	0.3793861747
309	0.3792714885
310	0.3791060218
311	0.3786709773
312	0.3781656873
313	0.3780487416
314	0.377504949
315	0.3772200777
316	0.3769616122
317	0.3762554521
318	0.3758303157
319	0.3752808828
320	0.3748572045
321	0.3744536092
322	0.3735872625
323	0.3734804722
324	0.3728715109
325	0.3725339782
326	0.3718519072
327	0.3711345005
328	0.3705314367
329	0.3697308366
330	0.3692123371
331	0.368513286
332	0.3679276715
333	0.3676481378
334	0.3671838743
335	0.3666704904
336	0.3653241618
337	0.3647524827
338	0.3643535362
339	0.3640316743
340	0.3637209075
341	0.3633647018
342	0.3627926109
343	0.3621908542
344	0.3618270918
345	0.3612907287
346	0.360691203
347	0.3602765962
348	0.359788449
349	0.3596713726
350	0.359490536
351	0.3591853839
352	0.3585336083
353	0.3583433042
354	0.3581598262
355	0.3576312937
356	0.3575892575
357	0.3572243978
358	0.357015669
359	0.3565642201
360	0.3563069375
361	0.3558460457
362	0.3553765335
363	0.3549379024
364	0.3542255229
365	0.353270862
366	0.352846719
367	0.3524633248
368	0.352090151
369	0.3514498411
370	0.3513339051
371	0.3510992539
372	0.350658157
373	0.350155026
374	0.3492327966
375	0.3490995107
376	0.3487300984
377	0.3482394635
378	0.3476019014
379	0.3471363831
380	0.3460039235
381	0.3456048905
382	0.3452507854
383	0.3450148994
384	0.3448196492
385	0.3442348193
386	0.344178753
387	0.3440373251
388	0.3439373508
389	0.3433370887
390	0.3430739147
391	0.3420172862
392	0.3419720228
393	0.3414718671
394	0.3409799235
395	0.3408940035
396	0.3407290609
397	0.3405973151
398	0.3401000723
399	0.3396035445
400	0.3394119565
401	0.3388878252
402	0.3386440463
403	0.3380485375
404	0.3373942431
405	0.3367988076
406	0.3361990785
407	0.3361752746
408	0.3354415501
409	0.335362319
410	0.3352388754
411	0.334789029
412	0.3347353012
413	0.334555123
414	0.3339365307
415	0.3338624211
416	0.3335771389
417	0.3334666048
418	0.3331601005
419	0.3329578444
420	0.3325657929
421	0.3322353352
422	0.3313167607
423	0.3310825753
424	0.3306807756
425	0.3305000704
426	0.3300692566
427	0.3293314025
428	0.3292523602
429	0.3287900014
430	0.3284468401
431	0.328392363
432	0.3277776224
433	0.3273969047
434	0.3270349337
435	0.3265085448
436	0.3262019834
437	0.3256841284
438	0.3250511319
439	0.3249999707
440	0.324573519
441	0.3237763075
442	0.3231886806
443	0.3230645373
444	0.3229640656
445	0.3225856402
446	0.3220787226
447	0.3216759412
448	0.3215496657
449	0.3210846042
450	0.3206610742
451	0.3200686935
452	0.3196766588
453	0.3189624467
454	0.3188125128
455	0.3184258376
456	0.3177284087
457	0.3172936518
458	0.3170587093
459	0.3164447074
460	0.3160441699
461	0.3160182097
462	0.3154869179
463	0.3154131939
464	0.3150410471
465	0.3149814756
466	0.3148915555
467	0.3148503355
468	0.3147932707
469	0.3144280204
470	0.3139986669
471	0.3137930801
472	0.313474653
473	0.3129141136
474	0.3124880828
475	0.3120856266
476	0.3117898091
477	0.3115883367
478	0.3113291012
479	0.3112521704
480	0.3110944212
481	0.3104628483
482	0.3102600612
483	0.3097792824
484	0.3091636958
485	0.3088527693
486	0.3082303437
487	0.3082046877
488	0.307792032
489	0.3077123753
490	0.3071253501
491	0.3068290883
492	0.3065261813
493	0.3061124073
494	0.3057317211
495	0.3054306737
496	0.3051455049
497	0.3049994191
498	0.3045019796
499	0.3038485176
500	0.3035624821
501	0.3035063033
502	0.3032300764
503	0.3029585091
504	0.3025457672
505	0.3025017915
506	0.3021340963
507	0.3016634602
508	0.3014716585
509	0.300671322
510	0.3004871403
511	0.2999338663
512	0.2997905874
513	0.299753525
514	0.2996971966
515	0.2995248027
516	0.2992071102
517	0.2987877762
518	0.2982515681
519	0.2978319635
520	0.297252371
521	0.2972304807
522	0.297198479
523	0.2970766977
524	0.2966445726
525	0.2965437705
526	0.2965310729
527	0.2959921008
528	0.295833459
529	0.2957872422
530	0.2954484904
531	0.2954188371
532	0.2948867268
533	0.2948666058
534	0.29427944
535	0.2942542545
536	0.2942189849
537	0.2936768781
538	0.2936485496
539	0.2934888948
540	0.2933441366
541	0.2932058906
542	0.2927998872
543	0.2923049456
544	0.2920265562
545	0.2919939237
546	0.2916238457
547	0.2914537059
548	0.29093878
549	0.2907605753
550	0.2907287137
551	0.29070482
552	0.2906435595
553	0.2904884982
554	0.2902988386
555	0.2902623896
556	0.2898682252
557	0.289481804
558	0.2890181985
559	0.2888368194
560	0.2883680076
561	0.2882528603
562	0.2880028025
563	0.2879825983
564	0.2879047938
565	0.2877957134
566	0.2874179474
567	0.287408046
568	0.2869892688
569	0.2869510301
570	0.2868235453
571	0.2865321738
572	0.2860767157
573	0.2858647768
574	0.2857322654
575	0.2856466836
576	0.2855873852
577	0.2851988702
578	0.284756493
579	0.2841305122
580	0.2835862575
581	0.2832659098
582	0.2827422156
583	0.2826104403
584	0.2821288679
585	0.2819225382
586	0.2817346727
587	0.2811743065
588	0.2810252396
589	0.2807957304
590	0.2802911737
591	0.2795950261
592	0.2794179826
593	0.2792573955
594	0.2792465907
595	0.2789115293
596	0.2782859313
597	0.2778717864
598	0.2776207843
599	0.2772380843
600	0.2768579479
601	0.2768396427
602	0.2764455907
603	0.2761189037
604	0.2756246644
605	0.275102495
606	0.2749369689
607	0.2749286416
608	0.2747464372
609	0.2746258674
610	0.2743791635
611	0.2742000354
612	0.2739672744
613	0.2737313599
614	0.273297114
615	0.2729872746
616	0.2726273542
617	0.2722791264
618	0.271931393
619	0.2715557532
620	0.2714173345
621	0.2710394136
622	0.2708385224
623	0.2702892644
624	0.2697538974
625	0.2694722083
626	0.2691727745
627	0.2691234043
628	0.2688178999
629	0.2684715611
630	0.2681348045
631	0.2677687186
632	0.2672999605
633	0.2670316209
634	0.2667155784
635	0.2664015454
636	0.2660810388
637	0.2657249669
638	0.2654579329
639	0.265384801
640	0.2652509341
641	0.2646701853
642	0.264342315
643	0.2640028509
644	0.2637136098
645	0.2633145198
646	0.2627497053
647	0.2624239855
648	0.262201903
649	0.2619155747
650	0.2615473738
651	0.2612049612
652	0.2608606813
653	0.2606269461
654	0.2601753273
655	0.2598829192
656	0.2598261263
657	0.2597898406
658	0.2593290736
659	0.2591969969
660	0.2589467488
661	0.2586739106
662	0.2585766723
663	0.2581245943
664	0.2581145125
665	0.257851838
666	0.2576542251
667	0.2573240104
668	0.2569805679
669	0.2565194517
670	0.2562415376
671	0.2560868786
672	0.2558389621
673	0.2553895982
674	0.2548066189
675	0.2542286081
676	0.2542060939
